"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS941154"	"Process a data set by groups."	"Process a data set by groups."	"Y"	""	""	"<font class=dscode>BY group1 group2;</font>"	"`BY group1 group2;`"	""	""	"base"	"SAS_base"
"DS950180"	"Determine if an argument’s value comes from the user or from a default."	"Determine if an argument’s value comes from the user or from a default."	"Y"	"Give answer for macros."	"Give answer for macros."	"Not possible"	"Not possible"	""	""	"macro"	"SAS_macro"
"DS950262"	"Convert to lower or upper case."	"Convert to lower or upper case."	"Y"	""	""	"<font class=dscode>LOWCASE(x)</font><br><font class=dscode>UPCASE(x)</font><br><br>°<font class=dscode>PROPCASE(x)</font>"	"`LOWCASE(x)`
`UPCASE(x)`

°`PROPCASE(x)`"	""	""	"base"	"SAS_base"
"DS950460"	"Recode missing to 0 for a single variable."	"Recode missing to 0 for a single variable."	"Y"	""	""	"<font class=dscode>IF MISSING(var) THEN var=0;</font>"	"`IF MISSING(var) THEN var=0;`"	""	""	"base"	"SAS_base"
"DS952568"	"Terminate program execution whenever this statement is encountered by the compiler."	"Terminate program execution whenever this statement is encountered by the compiler."	"Y"	""	""	"<font class=dscode>ENDSAS;</font><br><br>This is a global statement. See note discussing global statements for implications."	"`ENDSAS;`

This is a global statement. See note discussing global statements for implications."	""	""	"base"	"SAS_base"
"DS952774"	"Ensure class levels with counts of 0 are displayed in PROC TABULATE."	"Ensure class levels with counts of 0 are displayed in PROC TABULATE."	"Y"	""	""	"Create a data set with the combinations of class levels to be displayed and pass it to the CLASSDATA parameter."	"Create a data set with the combinations of class levels to be displayed and pass it to the CLASSDATA parameter."	""	""	"base"	"SAS_base"
"DS965316"	"Suppose you want to create a data set from a file. One of the columns is a string that represents a date, e.g. &apos;2020-06-30&apos;. Convert this to a date."	"Suppose you want to create a data set from a file. One of the columns is a string that represents a date, e.g. '2020-06-30'. Convert this to a date."	"Y"	"Give two solutions, one where the conversion happens during the import, and the other where the column is imported as a character variable and then converted."	"Give two solutions, one where the conversion happens during the import, and the other where the column is imported as a character variable and then converted."	"<font class=dscode>INFORMAT myvar YYMMDD10.;</font><br><br><font class=dscode>mydt = INPUT(myvar, YYMMDD10.);</font><br><br>In both cases, you&apos;ll want to format the numeric variable created, e.g. as<br><font class=dscode>FORMAT mydt DATE9.;</font>"	"`INFORMAT myvar YYMMDD10.;`

`mydt = INPUT(myvar, YYMMDD10.);`

In both cases, you'll want to format the numeric variable created, e.g. as
`FORMAT mydt DATE9.;`"	""	""	"base"	"SAS_base"
"DS971363"	"What&apos;s the most powerful macro quoting function?"	"What's the most powerful macro quoting function?"	"Y"	"Also, what is unusual in how it&apos;s called?"	"Also, what is unusual in how it's called?"	"<font class=dscode>%SUPERQ(myvar)</font><br><br>This quotes everything and doesn&apos;t attempt to resolve anything in the value.<br><br>The other quoting functions that occur at macro execution phase usually take a resolved macro parameter as argument <font class=dscode>%BQUOTE(&amp;myvar)</font>, while this simply takes the variable name."	"`%SUPERQ(myvar)`

This quotes everything and doesn't attempt to resolve anything in the value.

The other quoting functions that occur at macro execution phase usually take a resolved macro parameter as argument `%BQUOTE(&myvar)`, while this simply takes the variable name."	""	""	"macro"	"SAS_macro"
"DS989604"	"For a two-way frequency table, what does each cell of the table contain, and give options to suppress these."	"For a two-way frequency table, what does each cell of the table contain, and give options to suppress these."	"Y"	""	""	"Each cell has count, row percent, column percent, and overall percent. These can be suppressed by the NOFREQ, NOROW, NOCOL, and NOPERCENT options. The last suppresses all percentages for a cross-tab (and not just hte "	"Each cell has count, row percent, column percent, and overall percent. These can be suppressed by the NOFREQ, NOROW, NOCOL, and NOPERCENT options. The last suppresses all percentages for a cross-tab (and not just hte "	""	""	"base"	"SAS_base"
"DS994858"	"Assign a label to a data set variable."	"Assign a label to a data set variable."	"Y"	"Give data step syntax. Does the label have to be enclosed in quotation marks?"	"Give data step syntax. Does the label have to be enclosed in quotation marks?"	"<font class=dscode>LABEL var1=&apos;my label 1&apos;</font><br><font class=dscode>      var2=&apos;my label 2&apos;</font><br><font class=dscode>      var3=&apos;my label 3&apos;;</font><br><br>Can also be assigned with an ATTRIB statement.<br><br>Quotation marks only need to be used if the label contains quotation marks, a semi-colon, or an equal sign, but we recommend always enclosing the label in quotation marks as above."	"`LABEL var1='my label 1'`
`      var2='my label 2'`
`      var3='my label 3';`

Can also be assigned with an ATTRIB statement.

Quotation marks only need to be used if the label contains quotation marks, a semi-colon, or an equal sign, but we recommend always enclosing the label in quotation marks as above."	"°Somewhat annoyingly, the decision not to require quotation marks can lead to typos that are accepted without warning. The label for the next variable is considered to start not when a quoted string ends but when a variable name followed by an equal sign is observed.<br>Suppose the user has accidentally typed an <font class=dscode>m</font> after <font class=dscode>var2</font>. Then  the label for <font class=dscode>var1</font> is assigned to <font class=dscode>my label 1 var2</font> with potentially a warning message about an uninitialized variable <font class=dscode>m</font> (or thereabouts [*]). If the user has accidentally typed <font class=dscode>3</font> instead of <font class=dscode>m</font>, the label assigned to <font class=dscode>var1</font> will be <font class=dscode>&apos;my label 1 var2 3 = my label 2&apos;</font> (or thereabouts [*]).<br><font class=dscode>LABEL var1 = &apos;my label 1&apos; </font><br><font class=dscode>      var2 m = &apos;my label 2&apos;</font><br><font class=dscode>      var3 = &apos;my label 3&apos;;</font><br><br>[*] I say &apos;thereabouts&apos; as I&apos;m not 100% sure when the language will insert whitespace between the non-quoted parts of the label. In any case, this is all at least diligently documented at: &apos;SAS® 9.4 and SAS® Viya® 3.5 Programming Documentation&apos; &gt; &apos;Data Step Programming&apos; &gt; &apos;Dictionary of SAS DATA Step Statements&apos; &gt; &apos;LABEL statement&apos;."	"°Somewhat annoyingly, the decision not to require quotation marks can lead to typos that are accepted without warning. The label for the next variable is considered to start not when a quoted string ends but when a variable name followed by an equal sign is observed.
Suppose the user has accidentally typed an `m` after `var2`. Then  the label for `var1` is assigned to `my label 1 var2` with potentially a warning message about an uninitialized variable `m` (or thereabouts [*]). If the user has accidentally typed `3` instead of `m`, the label assigned to `var1` will be `'my label 1 var2 3 = my label 2'` (or thereabouts [*]).
`LABEL var1 = 'my label 1' `
`      var2 m = 'my label 2'`
`      var3 = 'my label 3';`

[*] I say 'thereabouts' as I'm not 100% sure when the language will insert whitespace between the non-quoted parts of the label. In any case, this is all at least diligently documented at: 'SAS® 9.4 and SAS® Viya® 3.5 Programming Documentation' > 'Data Step Programming' > 'Dictionary of SAS DATA Step Statements' > 'LABEL statement'."	"base"	"SAS_base"
"DS996732"	"How are exceptions thrown and handled?"	"How are exceptions thrown and handled?"	"Y"	""	""	"The closest behavior the software has to throwing an exception is the ABORT statement or %ABORT macro statement. You do not specify a message with the statement, so any user-defined message must be printed before calling it.<br><br>There are different ways to abort the program, but generally calling it with no options or a specific return code is adequate, in our opinion. For example, an alternative to the default is calling <font class=dscode>ABORT ABEND</font>, but this will kill interactive sessions, which may not be desired by such users.<br><br>Other error-reporting functionality is implemented by the PUT and %PUT statements. If this function or macro call is used to print a message that starts with &apos;ERROR:&apos;, &apos;WARNING:&apos;, &apos;NOTE:&apos;, or &apos;ERROR-&apos;, &apos;WARNING-&apos;, &apos;NOTE-&apos;, then the message will be highlighted in the log in the same colors as errors, warnings, and notes automatically generated by the software. It&apos;s generally good practice to have a program that checks the log for such messages, or at least for errors and warnings. The messages that contain a hyphen <font class=dscode>ERROR-</font> vs <font class=dscode>ERROR:</font> are meant to be line-continuation messages. The portion before the hyphen will be removed before printing, and the start of the second message will be aligned with the start of the first part (after the &apos;:&apos;)"	"The closest behavior the software has to throwing an exception is the ABORT statement or %ABORT macro statement. You do not specify a message with the statement, so any user-defined message must be printed before calling it.

There are different ways to abort the program, but generally calling it with no options or a specific return code is adequate, in our opinion. For example, an alternative to the default is calling `ABORT ABEND`, but this will kill interactive sessions, which may not be desired by such users.

Other error-reporting functionality is implemented by the PUT and %PUT statements. If this function or macro call is used to print a message that starts with 'ERROR:', 'WARNING:', 'NOTE:', or 'ERROR-', 'WARNING-', 'NOTE-', then the message will be highlighted in the log in the same colors as errors, warnings, and notes automatically generated by the software. It's generally good practice to have a program that checks the log for such messages, or at least for errors and warnings. The messages that contain a hyphen `ERROR-` vs `ERROR:` are meant to be line-continuation messages. The portion before the hyphen will be removed before printing, and the start of the second message will be aligned with the start of the first part (after the ':')"	""	""	"base"	"SAS_base"
